Source,Target,UserId,MoveNumber,UserSuccess,SolverValue,MoveValue,PromptMode,LevelMode
31707,95644,GridRulesOnly,10,failure,insight,incorrect,,
95644,95644,GridRulesOnly,11,failure,insight,correct,,
95644,38817,GridRulesOnly,12,failure,insight,correct,,
38817,38817,GridRulesOnly,13,failure,insight,correct,,
38817,38817,GridRulesOnly,14,failure,insight,correct,,
38817,95644,GridRulesOnly,15,failure,insight,incorrect,,
95644,33282,GridRulesOnly,16,failure,,,,
24389,32624,GridRulesOnly,0,failure,insight,correct,,
32624,26122,GridRulesOnly,1,failure,unknown-correct,correct,,
26122,11844,GridRulesOnly,2,failure,unknown-incorrect,incorrect,,
11844,82503,GridRulesOnly,3,failure,insight,correct,,
82503,82503,GridRulesOnly,4,failure,insight,correct,,
82503,82503,GridRulesOnly,5,failure,insight,incorrect,,
82503,82503,GridRulesOnly,6,failure,insight,correct,,
82503,82503,GridRulesOnly,7,failure,insight,incorrect,,
82503,24763,GridRulesOnly,8,failure,unknown-correct,correct,,
24763,63043,GridRulesOnly,9,failure,insight,correct,,
63043,82503,GridRulesOnly,10,failure,insight,correct,,
82503,82503,GridRulesOnly,11,failure,insight,correct,,
82503,99504,GridRulesOnly,12,failure,unknown-correct,correct,,
99504,63043,GridRulesOnly,13,failure,insight,incorrect,,
63043,82503,GridRulesOnly,14,failure,insight,correct,,
82503,63043,GridRulesOnly,15,failure,insight,correct,,
63043,63098,GridRulesOnly,16,failure,,,,
34576,88787,GridRulesOnly,0,failure,unknown-incorrect,incorrect,,
88787,94174,GridRulesOnly,1,failure,insight,incorrect,,
94174,94174,GridRulesOnly,2,failure,insight,correct,,
94174,94174,GridRulesOnly,3,failure,insight,incorrect,,
94174,94174,GridRulesOnly,4,failure,insight,correct,,
94174,94174,GridRulesOnly,5,failure,insight,correct,,
94174,94174,GridRulesOnly,6,failure,insight,correct,,
94174,95466,GridRulesOnly,7,failure,unknown-correct,correct,,
95466,68386,GridRulesOnly,8,failure,unknown-correct,correct,,
68386,94174,GridRulesOnly,9,failure,insight,correct,,
94174,94174,GridRulesOnly,10,failure,insight,correct,,
94174,94174,GridRulesOnly,11,failure,insight,correct,,
94174,54468,GridRulesOnly,12,failure,insight,incorrect,,
54468,94174,GridRulesOnly,13,failure,insight,correct,,
94174,94174,GridRulesOnly,14,failure,insight,correct,,
94174,54468,GridRulesOnly,15,failure,insight,correct,,
54468,95154,GridRulesOnly,16,failure,,,,
83639,53448,GridRulesOnly,0,failure,unknown-correct,correct,,
53448,75212,GridRulesOnly,1,failure,unknown-correct,correct,,
75212,42746,GridRulesOnly,2,failure,insight,correct,,
42746,56622,GridRulesOnly,3,failure,unknown-incorrect,incorrect,,
56622,99441,GridRulesOnly,4,failure,insight,incorrect,,
99441,99441,GridRulesOnly,5,failure,insight,correct,,
99441,99441,GridRulesOnly,6,failure,insight,incorrect,,
99441,99441,GridRulesOnly,7,failure,insight,correct,,
99441,99441,GridRulesOnly,8,failure,insight,correct,,
99441,99441,GridRulesOnly,9,failure,insight,correct,,
99441,99358,GridRulesOnly,10,failure,unknown-correct,correct,,
99358,90265,GridRulesOnly,11,failure,unknown-incorrect,incorrect,,
90265,99441,GridRulesOnly,12,failure,insight,correct,,
99441,99441,GridRulesOnly,13,failure,insight,correct,,
99441,99441,GridRulesOnly,14,failure,insight,correct,,
99441,28436,GridRulesOnly,15,failure,insight,correct,,
28436,99441,GridRulesOnly,16,failure,insight,correct,,
99441,99441,GridRulesOnly,17,failure,insight,correct,,
99441,28436,GridRulesOnly,18,failure,insight,correct,,
28436,47326,GridRulesOnly,19,failure,unknown-correct,correct,,
47326,33167,GridRulesOnly,20,failure,unknown-correct,correct,,
33167,90940,GridRulesOnly,21,failure,unknown-incorrect,incorrect,,
90940,99441,GridRulesOnly,22,failure,insight,incorrect,,
99441,99441,GridRulesOnly,23,failure,insight,incorrect,,
99441,99441,GridRulesOnly,24,failure,insight,correct,,
99441,99441,GridRulesOnly,25,failure,insight,correct,,
99441,99441,GridRulesOnly,26,failure,insight,correct,,
99441,36674,GridRulesOnly,27,failure,insight,correct,,
36674,11906,GridRulesOnly,28,failure,insight,incorrect,,
11906,99441,GridRulesOnly,29,failure,insight,correct,,
99441,99441,GridRulesOnly,30,failure,insight,incorrect,,
99441,99441,GridRulesOnly,31,failure,insight,incorrect,,
99441,67461,GridRulesOnly,32,failure,insight,correct,,
67461,99441,GridRulesOnly,33,failure,insight,correct,,
99441,99441,GridRulesOnly,34,failure,insight,correct,,
99441,99441,GridRulesOnly,35,failure,insight,correct,,
99441,99441,GridRulesOnly,36,failure,insight,correct,,
99441,99441,GridRulesOnly,37,failure,insight,correct,,
99441,99441,GridRulesOnly,38,failure,insight,correct,,
99441,28436,GridRulesOnly,39,failure,insight,incorrect,,
28436,99441,GridRulesOnly,40,failure,insight,correct,,
99441,28436,GridRulesOnly,41,failure,insight,incorrect,,
28436,67461,GridRulesOnly,42,failure,insight,correct,,
67461,99441,GridRulesOnly,43,failure,insight,incorrect,,
99441,99441,GridRulesOnly,44,failure,insight,correct,,
99441,28436,GridRulesOnly,45,failure,insight,incorrect,,
28436,99441,GridRulesOnly,46,failure,insight,correct,,
99441,99441,GridRulesOnly,47,failure,insight,correct,,
99441,50979,GridRulesOnly,48,failure,,,,
39705,93111,GridRulesOnly,0,failure,unknown-incorrect,incorrect,,
93111,99790,GridRulesOnly,1,failure,unknown-correct,correct,,
99790,28464,GridRulesOnly,2,failure,insight,correct,,
28464,43391,GridRulesOnly,3,failure,unknown-correct,correct,,
43391,93979,GridRulesOnly,4,failure,unknown-correct,correct,,
93979,56068,GridRulesOnly,5,failure,unknown-correct,correct,,
56068,45756,GridRulesOnly,6,failure,unknown-correct,correct,,
45756,71762,GridRulesOnly,7,failure,unknown-correct,correct,,
71762,95117,GridRulesOnly,8,failure,unknown-incorrect,incorrect,,
95117,37345,GridRulesOnly,9,failure,insight,correct,,
37345,75023,GridRulesOnly,10,failure,unknown-incorrect,incorrect,,
75023,88980,GridRulesOnly,11,failure,insight,correct,,
88980,88980,GridRulesOnly,12,failure,insight,correct,,
88980,88980,GridRulesOnly,13,failure,insight,incorrect,,
88980,88980,GridRulesOnly,14,failure,insight,correct,,
88980,88980,GridRulesOnly,15,failure,insight,correct,,
88980,88980,GridRulesOnly,16,failure,insight,incorrect,,
88980,87584,GridRulesOnly,17,failure,insight,incorrect,,
87584,88980,GridRulesOnly,18,failure,insight,correct,,
88980,88980,GridRulesOnly,19,failure,insight,correct,,
88980,98927,GridRulesOnly,20,failure,unknown-correct,correct,,
98927,87584,GridRulesOnly,21,failure,insight,correct,,
87584,88980,GridRulesOnly,22,failure,insight,correct,,
88980,87584,GridRulesOnly,23,failure,insight,correct,,
87584,47880,GridRulesOnly,24,failure,unknown-incorrect,incorrect,,
47880,37043,GridRulesOnly,25,failure,unknown-incorrect,incorrect,,
37043,80680,GridRulesOnly,26,failure,unknown-correct,correct,,
80680,37345,GridRulesOnly,27,failure,insight,correct,,
37345,51623,GridRulesOnly,28,failure,unknown-incorrect,incorrect,,
51623,15998,GridRulesOnly,29,failure,repair,correct,,
15998,88980,GridRulesOnly,30,failure,insight,correct,,
88980,87584,GridRulesOnly,31,failure,insight,incorrect,,
87584,88980,GridRulesOnly,32,failure,insight,correct,,
88980,88980,GridRulesOnly,33,failure,insight,correct,,
88980,88980,GridRulesOnly,34,failure,insight,correct,,
88980,15998,GridRulesOnly,35,failure,insight,incorrect,,
15998,88980,GridRulesOnly,36,failure,insight,correct,,
88980,88980,GridRulesOnly,37,failure,insight,incorrect,,
88980,88980,GridRulesOnly,38,failure,insight,correct,,
88980,88980,GridRulesOnly,39,failure,insight,incorrect,,
88980,87584,GridRulesOnly,40,failure,insight,correct,,
87584,87584,GridRulesOnly,41,failure,insight,incorrect,,
87584,87584,GridRulesOnly,42,failure,insight,correct,,
87584,88980,GridRulesOnly,43,failure,insight,correct,,
88980,87584,GridRulesOnly,44,failure,insight,incorrect,,
87584,88980,GridRulesOnly,45,failure,insight,correct,,
88980,88980,GridRulesOnly,46,failure,insight,correct,,
88980,88980,GridRulesOnly,47,failure,insight,correct,,
88980,88980,GridRulesOnly,48,failure,insight,correct,,
88980,77077,GridRulesOnly,49,failure,,,,
11551,17335,GridRulesOnly,0,failure,unknown-correct,correct,,
17335,78821,GridRulesOnly,1,failure,unknown-incorrect,incorrect,,
78821,85862,GridRulesOnly,2,failure,insight,incorrect,,
85862,85862,GridRulesOnly,3,failure,insight,incorrect,,
85862,85862,GridRulesOnly,4,failure,insight,correct,,
85862,85862,GridRulesOnly,5,failure,insight,correct,,
85862,85862,GridRulesOnly,6,failure,insight,correct,,
85862,55972,GridRulesOnly,7,failure,unknown-incorrect,incorrect,,
55972,85862,GridRulesOnly,8,failure,insight,correct,,
85862,85862,GridRulesOnly,9,failure,insight,correct,,
85862,85862,GridRulesOnly,10,failure,insight,incorrect,,
85862,85862,GridRulesOnly,11,failure,insight,correct,,
85862,99949,GridRulesOnly,12,failure,unknown-correct,correct,,
99949,56180,GridRulesOnly,13,failure,insight,incorrect,,
56180,56180,GridRulesOnly,14,failure,insight,correct,,
56180,85862,GridRulesOnly,15,failure,insight,correct,,
85862,96902,GridRulesOnly,16,failure,,,,
26171,64452,GridRulesOnly,0,failure,unknown-incorrect,incorrect,,
64452,74261,GridRulesOnly,1,failure,insight,correct,,
74261,74261,GridRulesOnly,2,failure,insight,correct,,
74261,74261,GridRulesOnly,3,failure,insight,correct,,
74261,74261,GridRulesOnly,4,failure,insight,incorrect,,
74261,74261,GridRulesOnly,5,failure,insight,incorrect,,
74261,74261,GridRulesOnly,6,failure,insight,correct,,
74261,91259,GridRulesOnly,7,failure,unknown-correct,correct,,
91259,63967,GridRulesOnly,8,failure,unknown-incorrect,incorrect,,
63967,74261,GridRulesOnly,9,failure,insight,correct,,
74261,74261,GridRulesOnly,10,failure,insight,correct,,
74261,74261,GridRulesOnly,11,failure,insight,correct,,
74261,88575,GridRulesOnly,12,failure,unknown-correct,correct,,
88575,57625,GridRulesOnly,13,failure,insight,correct,,
57625,74261,GridRulesOnly,14,failure,insight,correct,,
74261,69433,GridRulesOnly,15,failure,insight,correct,,
69433,70350,GridRulesOnly,16,failure,,,,
65283,72541,GridRulesOnly,0,failure,insight,correct,,
72541,91360,GridRulesOnly,1,failure,unknown-incorrect,incorrect,,
91360,49088,GridRulesOnly,2,failure,unknown-correct,correct,,
49088,52521,GridRulesOnly,3,failure,unknown-incorrect,incorrect,,
52521,65213,GridRulesOnly,4,failure,insight,incorrect,,
65213,65213,GridRulesOnly,5,failure,insight,correct,,
65213,65213,GridRulesOnly,6,failure,insight,correct,,
65213,65213,GridRulesOnly,7,failure,insight,correct,,
65213,65213,GridRulesOnly,8,failure,insight,correct,,
65213,52738,GridRulesOnly,9,failure,unknown-correct,correct,,
52738,13842,GridRulesOnly,10,failure,insight,incorrect,,
13842,65213,GridRulesOnly,11,failure,insight,correct,,
65213,65213,GridRulesOnly,12,failure,insight,incorrect,,
65213,13842,GridRulesOnly,13,failure,insight,correct,,
13842,13842,GridRulesOnly,14,failure,insight,incorrect,,
13842,65213,GridRulesOnly,15,failure,insight,correct,,
65213,60215,GridRulesOnly,16,failure,,,,
58020,59108,GridRulesOnly,0,failure,unknown-correct,correct,,
59108,36513,GridRulesOnly,1,failure,insight,correct,,
36513,21008,GridRulesOnly,2,failure,unknown-correct,correct,,
21008,27441,GridRulesOnly,3,failure,insight,correct,,
27441,27441,GridRulesOnly,4,failure,insight,correct,,
27441,27441,GridRulesOnly,5,failure,insight,correct,,
27441,27441,GridRulesOnly,6,failure,insight,correct,,
27441,27441,GridRulesOnly,7,failure,insight,correct,,
27441,27441,GridRulesOnly,8,failure,insight,correct,,
27441,13155,GridRulesOnly,9,failure,unknown-incorrect,incorrect,,
13155,14076,GridRulesOnly,10,failure,insight,incorrect,,
14076,14076,GridRulesOnly,11,failure,insight,incorrect,,
14076,81488,GridRulesOnly,12,failure,insight,incorrect,,
81488,81488,GridRulesOnly,13,failure,insight,incorrect,,
81488,14076,GridRulesOnly,14,failure,insight,incorrect,,
14076,81488,GridRulesOnly,15,failure,insight,correct,,
81488,22744,GridRulesOnly,16,failure,,,,
67443,18197,GridRulesOnly,0,failure,unknown-incorrect,incorrect,,
18197,99957,GridRulesOnly,1,failure,insight,correct,,
99957,61282,GridRulesOnly,2,failure,unknown-correct,correct,,
61282,23917,GridRulesOnly,3,failure,unknown-incorrect,incorrect,,
23917,83554,GridRulesOnly,4,failure,insight,correct,,
83554,83554,GridRulesOnly,5,failure,insight,correct,,
83554,83554,GridRulesOnly,6,failure,insight,correct,,
83554,83087,GridRulesOnly,7,failure,insight,incorrect,,
83087,83554,GridRulesOnly,8,failure,insight,incorrect,,
83554,83554,GridRulesOnly,9,failure,insight,correct,,
83554,83554,GridRulesOnly,10,failure,insight,correct,,
83554,83087,GridRulesOnly,11,failure,insight,incorrect,,
83087,83554,GridRulesOnly,12,failure,insight,incorrect,,
83554,83087,GridRulesOnly,13,failure,insight,incorrect,,
83087,83554,GridRulesOnly,14,failure,insight,incorrect,,
83554,83554,GridRulesOnly,15,failure,insight,correct,,
83554,39065,GridRulesOnly,16,failure,,,,
24794,34258,GridRulesOnly,0,failure,unknown-correct,correct,,
34258,69563,GridRulesOnly,1,failure,insight,correct,,
69563,66886,GridRulesOnly,2,failure,unknown-correct,correct,,
66886,78248,GridRulesOnly,3,failure,unknown-correct,correct,,
78248,90375,GridRulesOnly,4,failure,unknown-correct,correct,,
90375,88291,GridRulesOnly,5,failure,unknown-incorrect,incorrect,,
88291,13479,GridRulesOnly,6,failure,insight,incorrect,,
13479,13479,GridRulesOnly,7,failure,insight,correct,,
13479,13479,GridRulesOnly,8,failure,insight,incorrect,,
13479,93768,GridRulesOnly,9,failure,unknown-incorrect,incorrect,,
93768,13479,GridRulesOnly,10,failure,insight,correct,,
13479,13479,GridRulesOnly,11,failure,insight,correct,,
13479,17531,GridRulesOnly,12,failure,unknown-incorrect,incorrect,,
17531,22238,GridRulesOnly,13,failure,insight,incorrect,,
22238,22238,GridRulesOnly,14,failure,insight,incorrect,,
22238,13479,GridRulesOnly,15,failure,insight,incorrect,,
13479,72020,GridRulesOnly,16,failure,,,,
70795,41199,GridRulesOnly,0,failure,unknown-incorrect,incorrect,,
41199,22856,GridRulesOnly,1,failure,unknown-correct,correct,,
22856,56824,GridRulesOnly,2,failure,unknown-incorrect,incorrect,,
56824,64114,GridRulesOnly,3,failure,insight,incorrect,,
64114,64114,GridRulesOnly,4,failure,insight,correct,,
64114,64114,GridRulesOnly,5,failure,insight,incorrect,,
64114,64114,GridRulesOnly,6,failure,insight,correct,,
64114,64114,GridRulesOnly,7,failure,insight,correct,,
64114,64114,GridRulesOnly,8,failure,insight,correct,,
64114,30232,GridRulesOnly,9,failure,unknown-correct,correct,,
30232,64114,GridRulesOnly,10,failure,insight,correct,,
64114,64114,GridRulesOnly,11,failure,insight,correct,,
64114,64114,GridRulesOnly,12,failure,insight,correct,,
64114,64114,GridRulesOnly,13,failure,insight,correct,,
64114,64114,GridRulesOnly,14,failure,insight,correct,,
64114,64114,GridRulesOnly,15,failure,insight,correct,,
64114,75663,GridRulesOnly,16,failure,unknown-correct,correct,,
75663,60065,GridRulesOnly,17,failure,unknown-correct,correct,,
60065,95538,GridRulesOnly,18,failure,unknown-correct,correct,,
95538,64114,GridRulesOnly,19,failure,insight,correct,,
64114,64114,GridRulesOnly,20,failure,insight,correct,,
64114,15627,GridRulesOnly,21,failure,insight,incorrect,,
15627,64114,GridRulesOnly,22,failure,insight,correct,,
64114,15627,GridRulesOnly,23,failure,insight,correct,,
15627,51509,GridRulesOnly,24,failure,repair,correct,,
51509,64114,GridRulesOnly,25,failure,insight,correct,,
64114,64114,GridRulesOnly,26,failure,insight,correct,,
64114,64114,GridRulesOnly,27,failure,insight,correct,,
64114,64114,GridRulesOnly,28,failure,insight,correct,,
64114,64114,GridRulesOnly,29,failure,insight,correct,,
64114,64114,GridRulesOnly,30,failure,insight,correct,,
64114,64114,GridRulesOnly,31,failure,insight,correct,,
64114,58132,GridRulesOnly,32,failure,unknown-incorrect,incorrect,,
58132,20243,GridRulesOnly,33,failure,unknown-correct,correct,,
20243,15627,GridRulesOnly,34,failure,insight,incorrect,,
15627,64114,GridRulesOnly,35,failure,insight,incorrect,,
64114,64114,GridRulesOnly,36,failure,insight,correct,,
64114,51509,GridRulesOnly,37,failure,insight,incorrect,,
51509,64114,GridRulesOnly,38,failure,insight,incorrect,,
64114,64114,GridRulesOnly,39,failure,insight,incorrect,,
64114,64114,GridRulesOnly,40,failure,insight,correct,,
64114,25289,GridRulesOnly,41,failure,unknown-correct,correct,,
25289,15627,GridRulesOnly,42,failure,insight,incorrect,,
15627,15627,GridRulesOnly,43,failure,insight,incorrect,,
15627,64114,GridRulesOnly,44,failure,insight,incorrect,,
64114,51509,GridRulesOnly,45,failure,insight,correct,,
51509,86740,GridRulesOnly,46,failure,insight,incorrect,,
86740,64114,GridRulesOnly,47,failure,insight,correct,,
64114,64114,GridRulesOnly,48,failure,insight,correct,,
64114,17340,GridRulesOnly,49,failure,,,,
83450,74602,GridRulesOnly,0,failure,unknown-correct,correct,,
74602,20084,GridRulesOnly,1,failure,unknown-correct,correct,,
20084,30883,GridRulesOnly,2,failure,insight,correct,,
30883,30883,GridRulesOnly,3,failure,insight,correct,,
30883,30883,GridRulesOnly,4,failure,insight,correct,,
30883,30883,GridRulesOnly,5,failure,insight,correct,,
30883,30883,GridRulesOnly,6,failure,insight,correct,,
30883,30883,GridRulesOnly,7,failure,insight,correct,,
30883,84799,GridRulesOnly,8,failure,unknown-correct,correct,,
84799,15635,GridRulesOnly,9,failure,unknown-correct,correct,,
15635,39575,GridRulesOnly,10,failure,insight,correct,,
39575,46970,GridRulesOnly,11,failure,unknown-incorrect,incorrect,,
46970,94415,GridRulesOnly,12,failure,unknown-correct,correct,,
94415,78627,GridRulesOnly,13,failure,unknown-correct,correct,,
78627,67984,GridRulesOnly,14,failure,insight,incorrect,,
67984,91844,GridRulesOnly,15,failure,insight,correct,,
91844,91844,GridRulesOnly,16,failure,insight,correct,,
91844,91844,GridRulesOnly,17,failure,insight,incorrect,,
91844,22751,GridRulesOnly,18,failure,insight,correct,,
22751,91844,GridRulesOnly,19,failure,insight,correct,,
91844,91844,GridRulesOnly,20,failure,insight,correct,,
91844,64525,GridRulesOnly,21,failure,insight,correct,,
64525,56762,GridRulesOnly,22,failure,insight,correct,,
56762,91844,GridRulesOnly,23,failure,insight,correct,,
91844,98614,GridRulesOnly,24,failure,insight,correct,,
98614,91844,GridRulesOnly,25,failure,insight,correct,,
91844,91844,GridRulesOnly,26,failure,insight,correct,,
91844,91844,GridRulesOnly,27,failure,insight,correct,,
91844,91844,GridRulesOnly,28,failure,insight,correct,,
91844,91844,GridRulesOnly,29,failure,insight,correct,,
91844,91844,GridRulesOnly,30,failure,insight,correct,,
91844,71010,GridRulesOnly,31,failure,unknown-correct,correct,,
71010,91844,GridRulesOnly,32,failure,insight,correct,,
91844,91844,GridRulesOnly,33,failure,insight,correct,,
91844,91844,GridRulesOnly,34,failure,insight,correct,,
91844,91844,GridRulesOnly,35,failure,insight,correct,,
91844,44025,GridRulesOnly,36,failure,unknown-incorrect,incorrect,,
44025,98614,GridRulesOnly,37,failure,insight,incorrect,,
98614,91844,GridRulesOnly,38,failure,insight,correct,,
91844,91844,GridRulesOnly,39,failure,insight,incorrect,,
91844,91844,GridRulesOnly,40,failure,insight,incorrect,,
91844,67984,GridRulesOnly,41,failure,insight,correct,,
67984,98614,GridRulesOnly,42,failure,insight,correct,,
98614,91844,GridRulesOnly,43,failure,insight,correct,,
91844,91844,GridRulesOnly,44,failure,insight,correct,,
91844,67984,GridRulesOnly,45,failure,insight,correct,,
67984,67984,GridRulesOnly,46,failure,insight,incorrect,,
67984,91844,GridRulesOnly,47,failure,insight,correct,,
91844,59915,GridRulesOnly,48,failure,,,,
18908,35739,GridRulesOnly,0,failure,unknown-incorrect,incorrect,,
35739,49077,GridRulesOnly,1,failure,unknown-incorrect,incorrect,,
49077,17129,GridRulesOnly,2,failure,unknown-incorrect,incorrect,,
17129,45303,GridRulesOnly,3,failure,insight,incorrect,,
45303,45303,GridRulesOnly,4,failure,insight,correct,,
45303,45303,GridRulesOnly,5,failure,insight,correct,,
45303,45303,GridRulesOnly,6,failure,insight,incorrect,,
45303,45303,GridRulesOnly,7,failure,insight,correct,,
45303,45303,GridRulesOnly,8,failure,insight,correct,,
45303,43927,GridRulesOnly,9,failure,unknown-incorrect,incorrect,,
43927,45303,GridRulesOnly,10,failure,insight,correct,,
45303,45303,GridRulesOnly,11,failure,insight,correct,,
45303,45303,GridRulesOnly,12,failure,insight,correct,,
45303,45303,GridRulesOnly,13,failure,insight,correct,,
45303,20776,GridRulesOnly,14,failure,unknown-correct,correct,,
20776,94883,GridRulesOnly,15,failure,unknown-incorrect,incorrect,,
94883,10232,GridRulesOnly,16,failure,insight,correct,,
10232,91188,GridRulesOnly,17,failure,unknown-incorrect,incorrect,,
91188,45303,GridRulesOnly,18,failure,insight,correct,,
45303,45303,GridRulesOnly,19,failure,insight,correct,,
45303,45303,GridRulesOnly,20,failure,insight,correct,,
45303,67949,GridRulesOnly,21,failure,insight,incorrect,,
67949,67949,GridRulesOnly,22,failure,insight,incorrect,,
67949,28157,GridRulesOnly,23,failure,insight,incorrect,,
28157,45303,GridRulesOnly,24,failure,insight,correct,,
45303,45303,GridRulesOnly,25,failure,insight,correct,,
45303,45303,GridRulesOnly,26,failure,insight,incorrect,,
45303,45303,GridRulesOnly,27,failure,insight,correct,,
45303,45303,GridRulesOnly,28,failure,insight,correct,,
45303,45303,GridRulesOnly,29,failure,insight,incorrect,,
45303,45303,GridRulesOnly,30,failure,insight,correct,,
45303,67949,GridRulesOnly,31,failure,insight,incorrect,,
67949,45303,GridRulesOnly,32,failure,insight,incorrect,,
45303,45303,GridRulesOnly,33,failure,insight,correct,,
45303,45303,GridRulesOnly,34,failure,insight,correct,,
45303,28157,GridRulesOnly,35,failure,insight,correct,,
28157,45303,GridRulesOnly,36,failure,insight,correct,,
45303,45303,GridRulesOnly,37,failure,insight,correct,,
45303,45303,GridRulesOnly,38,failure,insight,correct,,
45303,45303,GridRulesOnly,39,failure,insight,correct,,
45303,22308,GridRulesOnly,40,failure,unknown-correct,correct,,
22308,67949,GridRulesOnly,41,failure,insight,incorrect,,
67949,45303,GridRulesOnly,42,failure,insight,correct,,
45303,28157,GridRulesOnly,43,failure,insight,incorrect,,
28157,45303,GridRulesOnly,44,failure,insight,incorrect,,
45303,27553,GridRulesOnly,45,failure,insight,correct,,
27553,45303,GridRulesOnly,46,failure,insight,incorrect,,
45303,67949,GridRulesOnly,47,failure,insight,incorrect,,
67949,64963,GridRulesOnly,48,failure,,,,
26497,87303,GridRulesOnly,0,failure,unknown-incorrect,incorrect,,
87303,33896,GridRulesOnly,1,failure,insight,correct,,
33896,56910,GridRulesOnly,2,failure,unknown-incorrect,incorrect,,
56910,40985,GridRulesOnly,3,failure,insight,correct,,
40985,40985,GridRulesOnly,4,failure,insight,correct,,
40985,40985,GridRulesOnly,5,failure,insight,incorrect,,
40985,40985,GridRulesOnly,6,failure,insight,incorrect,,
40985,40985,GridRulesOnly,7,failure,insight,correct,,
40985,43719,GridRulesOnly,8,failure,insight,correct,,
43719,20355,GridRulesOnly,9,failure,unknown-correct,correct,,
20355,43719,GridRulesOnly,10,failure,insight,correct,,
43719,87810,GridRulesOnly,11,failure,insight,correct,,
87810,87810,GridRulesOnly,12,failure,insight,incorrect,,
87810,40985,GridRulesOnly,13,failure,insight,correct,,
40985,40985,GridRulesOnly,14,failure,insight,correct,,
40985,87810,GridRulesOnly,15,failure,insight,incorrect,,
87810,24778,GridRulesOnly,16,failure,,,,
14870,59627,GridRulesOnly,0,failure,insight,correct,,
59627,62833,GridRulesOnly,1,failure,unknown-correct,correct,,
62833,33405,GridRulesOnly,2,failure,unknown-incorrect,incorrect,,
33405,63076,GridRulesOnly,3,failure,insight,correct,,
63076,63076,GridRulesOnly,4,failure,insight,correct,,
63076,63076,GridRulesOnly,5,failure,insight,correct,,
63076,63076,GridRulesOnly,6,failure,insight,incorrect,,
63076,63076,GridRulesOnly,7,failure,insight,incorrect,,
63076,40880,GridRulesOnly,8,failure,unknown-correct,correct,,
40880,92685,GridRulesOnly,9,failure,insight,incorrect,,
92685,63076,GridRulesOnly,10,failure,insight,correct,,
63076,63076,GridRulesOnly,11,failure,insight,incorrect,,
63076,76063,GridRulesOnly,12,failure,unknown-incorrect,incorrect,,
76063,63076,GridRulesOnly,13,failure,insight,incorrect,,
63076,63076,GridRulesOnly,14,failure,insight,correct,,
63076,92685,GridRulesOnly,15,failure,insight,incorrect,,
92685,29692,GridRulesOnly,16,failure,,,,
64253,85555,GridRulesOnly,0,failure,unknown-correct,correct,,
85555,74375,GridRulesOnly,1,failure,insight,correct,,
74375,15781,GridRulesOnly,2,failure,unknown-incorrect,incorrect,,
15781,34445,GridRulesOnly,3,failure,unknown-incorrect,incorrect,,
34445,18713,GridRulesOnly,4,failure,insight,incorrect,,
18713,57119,GridRulesOnly,5,failure,insight,correct,,
57119,57119,GridRulesOnly,6,failure,insight,incorrect,,
57119,57119,GridRulesOnly,7,failure,insight,correct,,
57119,98336,GridRulesOnly,8,failure,unknown-correct,correct,,
98336,18713,GridRulesOnly,9,failure,insight,incorrect,,
18713,57119,GridRulesOnly,10,failure,insight,incorrect,,
57119,57119,GridRulesOnly,11,failure,insight,correct,,
57119,26092,GridRulesOnly,12,failure,unknown-correct,correct,,
26092,18713,GridRulesOnly,13,failure,insight,incorrect,,
18713,18713,GridRulesOnly,14,failure,insight,incorrect,,
18713,57119,GridRulesOnly,15,failure,insight,correct,,
57119,22653,GridRulesOnly,16,failure,,,,
61227,34583,GridRulesOnly,0,failure,insight,correct,,
34583,54146,GridRulesOnly,1,failure,unknown-correct,correct,,
54146,26306,GridRulesOnly,2,failure,insight,correct,,
26306,26306,GridRulesOnly,3,failure,insight,correct,,
26306,26306,GridRulesOnly,4,failure,insight,correct,,
26306,26306,GridRulesOnly,5,failure,insight,correct,,
26306,26306,GridRulesOnly,6,failure,insight,correct,,
26306,33965,GridRulesOnly,7,failure,insight,correct,,
33965,70605,GridRulesOnly,8,failure,unknown-correct,correct,,
70605,91186,GridRulesOnly,9,failure,unknown-incorrect,incorrect,,
91186,50205,GridRulesOnly,10,failure,insight,incorrect,,
50205,50205,GridRulesOnly,11,failure,insight,correct,,
50205,50205,GridRulesOnly,12,failure,insight,incorrect,,
50205,84345,GridRulesOnly,13,failure,insight,incorrect,,
84345,84345,GridRulesOnly,14,failure,insight,incorrect,,
84345,50205,GridRulesOnly,15,failure,insight,incorrect,,
50205,23851,GridRulesOnly,16,failure,,,,
27922,79660,GridRulesOnly,0,failure,insight,correct,,
79660,13962,GridRulesOnly,1,failure,unknown-correct,correct,,
13962,11683,GridRulesOnly,2,failure,insight,correct,,
11683,11683,GridRulesOnly,3,failure,insight,correct,,
11683,11683,GridRulesOnly,4,failure,insight,correct,,
11683,11683,GridRulesOnly,5,failure,insight,correct,,
11683,11683,GridRulesOnly,6,failure,insight,correct,,
11683,64381,GridRulesOnly,7,failure,unknown-incorrect,incorrect,,
64381,36765,GridRulesOnly,8,failure,insight,correct,,
36765,64825,GridRulesOnly,9,failure,insight,incorrect,,
64825,13668,GridRulesOnly,10,failure,insight,correct,,
13668,13668,GridRulesOnly,11,failure,insight,incorrect,,
13668,65127,GridRulesOnly,12,failure,unknown-incorrect,incorrect,,
65127,64825,GridRulesOnly,13,failure,insight,incorrect,,
